en_word;tr_meaning;pos;example_en;example_tr;synonyms_raw;antonyms_raw;level;tags_raw;notes
aggressive;saldırgan;adj;He has an aggressive attitude.;Saldırgan bir tavrı var.;"hostile; violent";"calm; gentle";B2;;
agree;katılmak;verb;I agree with you.;Sana katılıyorum.;"consent; accept";"disagree; oppose";A1;;
alive;canlı;adj;He is still alive.;Hala hayatta.;"living; live";dead;B1;;
allow;izin vermek;verb;Allow me to help.;Yardım etmeme izin ver.;"permit; let";"forbid; prohibit";A2;;
almost;neredeyse;adv;I'm almost finished.;Neredeyse bitirdim.;"nearly; about";completely;A2;;
alone;yapayalnız;adj;He lives alone.;Yalnız yaşıyor.;"solo; solitary";together;A2;;
along;boyunca;prep;Walk along the river.;Nehir boyunca yürü.;"down; through";across;A2;;
already;çoktan;adv;I already ate.;Çoktan yedim.;"previously; before";not yet;A2;;
alter;değiştirmek;verb;Alter your plans.;Planlarını değiştir.;"change; modify";"keep; preserve";B2;;
always;daima;adv;He always arrives early.;Hep erken gelir.;"constantly; forever";never;A1;;
analyse;analiz etmek;verb;Analyse the data.;Veriyi analiz et.;"examine; study";synthesize;B2;;
ancient;antik;adj;Ancient Rome;Antik Roma;"old; antique";"modern; new";B1;;
anger;öfke;noun;He showed his anger.;Öfkesini gösterdi.;"rage; fury";calmness;B2;;
angry;kızgın;adj;She is angry with me.;Bana kızgın.;"mad; furious";"calm; happy";A1;;
animal;hayvan;noun;I love animals.;Hayvanları severim.;"creature; beast";"plant; human";A1;;
announce;duyurmak;verb;They announced the winner.;Kazananı duyurdular.;"declare; proclaim";"hide; conceal";B1;;
annoy;kızdırmak;verb;You annoy me.;Beni kızdırıyorsun.;"bother; irritate";"please; calm";B1;;
answer;cevap;noun;I need an answer.;Cevaba ihtiyacım var.;"reply; response";question;A1;;
anxiety;endişe;noun;He suffers from anxiety.;Endişeden mustarip.;"worry; concern";calmness;B2;;
anxious;endişeli;adj;She feels anxious.;Endişeli hissediyor.;"worried; nervous";"calm; relaxed";B1;;
apart;ayrı;adv;They live apart.;Ayrı yaşıyorlar.;"separate; away";together;B1;;
apartment;daire;noun;We rent an apartment.;Daire kiralıyoruz.;"flat; condominium";house;A1;;
apologize;özür dilemek;verb;I apologize for the delay.;Gecikme için özür dilerim.;"say sorry; regret";offend;B1;;
apparent;açık / görünen;adj;It was apparent he lied.;Yalan söylediği açıktı.;"obvious; evident";"unclear; hidden";B2;;
appeal;çekicilik / başvurmak;noun;The idea has appeal.;Fikir çekici.;"attraction; charm";repulsion;B2;;
appear;görünmek;verb;He appeared suddenly.;Aniden göründü.;"emerge; show up";"disappear; vanish";A2;;
appetite;iştah;noun;He has a big appetite.;İştahı çok açık.;"hunger; craving";disgust;B1;;
applaud;alkışlamak;verb;The audience applauded.;Seyirci alkışladı.;"clap; cheer";"boo; jeer";B2;;
apply;başvurmak;verb;Apply for the job.;İşe başvur.;"request; seek";"ignore; reject";A2;;
appoint;atamak;verb;They appointed a manager.;Bir müdür atadılar.;"assign; designate";"remove; dismiss";B2;;
appreciate;takdir etmek;verb;I appreciate your help.;Yardımını takdir ederim.;"value; esteem";"disparage; scorn";B1;;
approach;yaklaşmak;verb;Approach the counter.;Tezgaha yaklaş.;"near; advance";"retreat; withdraw";B1;;
appropriate;uygun;adj;That's not appropriate.;Bu uygun değil.;"suitable; proper";"inappropriate; unfit";B2;;
approve;onaylamak;verb;I approve the plan.;Planı onaylıyorum.;"accept; endorse";"reject; disapprove";B1;;
approximately;yaklaşık;adv;Approximately 50 people.;Yaklaşık 50 kişi.;"about; around";exactly;B2;;
argue;tartışmak;verb;Don't argue with me.;Benimle tartışma.;"dispute; debate";"agree; concur";A2;;
argument;tartışma;noun;We had an argument.;Tartıştık.;"disagreement; fight";"agreement; harmony";B1;;
arrange;düzenlemek;verb;Arrange the chairs.;Sandalyeleleri düzenle.;"organize; order";"disarrange; disturb";B1;;
arrest;tutuklamak;verb;The police arrested him.;Polis onu tutukladı.;"capture; apprehend";"release; free";B2;;
arrive;varmak;verb;We arrived at night.;Gece vardık.;"reach; come";"depart; leave";A1;;
artificial;yapay;adj;Artificial flowers;Yapay çiçekler;"synthetic; fake";"natural; real";B2;;
ashamed;utanmış;adj;He felt ashamed.;Utanmış hissetti.;"embarrassed; humiliated";"proud; shameless";B2;;
ask;sormak;verb;Ask a question.;Soru sor.;"inquire; question";"answer; reply";A1;;
assist;yardım etmek;verb;Assist the customer.;Müşteriye yardım et.;"help; aid";"hinder; obstruct";B1;;
assume;varsaymak;verb;I assume you're right.;Doğru olduğunu varsayıyorum.;"presume; suppose";"know; prove";B2;;
attach;eklemek;verb;Attach the file.;Dosyayı ekle.;"connect; fasten";"detach; remove";B1;;
attack;saldırmak;verb;The dog attacked him.;Köpek ona saldırdı.;"assault; strike";"defend; protect";B1;;
attain;ulaşmak;verb;Attain your dreams.;Hayallerine ulaş.;"achieve; accomplish";"fail; miss";B2;;
attend;katılmak;verb;Attend the meeting.;Toplantıya katıl.;"be present; join";"miss; skip";A2;;
attention;dikkat;noun;Pay attention!;Dikkat et!;"focus; concentration";"neglect; disregard";B1;;
attract;çekmek;verb;Magnets attract iron.;Mıknatıslar demiri çeker.;"draw; pull";"repel; repulse";B1;;
audience;seyirci;noun;The audience clapped.;Seyirci alkışladı.;"spectators; crowd";performers;B1;;
automatic;otomatik;adj;Automatic door;Otomatik kapı;"self-acting; mechanized";manual;B2;;
available;müsait;adj;Is the room available?;Oda müsait mi?;"accessible; free";"unavailable; taken";B1;;
average;ortalama;adj;Average temperature;Ortalama sıcaklık;"mean; standard";"extreme; exceptional";B1;;
avoid;kaçınmak;verb;Avoid sweets.;Tatlılardan kaçın.;"evade; shirk";"face; confront";B1;;
awake;uyanık;adj;Is he awake?;Uyanık mı?;"conscious; alert";asleep;B1;;
award;ödül;noun;He won an award.;Ödül kazandı.;"prize; trophy";penalty;B2;;
aware;farkında;adj;I am aware of it.;Onun farkındayım.;"conscious; mindful";"unaware; ignorant";B1;;
away;uzakta;adv;Go away!;Uzaklaş!;"far; distant";"near; close";A1;;
awful;korkunç;adj;Awful weather;Korkunç hava;"terrible; horrible";"wonderful; great";B1;;
awkward;sakar / beceriksiz;adj;He is awkward.;Sakar.;"clumsy; ungraceful";"graceful; elegant";B2;;
baby;bebek;noun;The baby is crying.;Bebek ağlıyor.;"infant; newborn";"adult; grown-up";A1;;
back;arka;noun;Back of the book;Kitabın arkası;"rear; behind";"front; fore";A1;;
background;arkaplan;noun;Check his background.;Geçmişini kontrol et.;"setting; context";foreground;B1;;
backward;geriye doğru;adv;Walk backward;Geri geri yürü;"reverse; rearwards";forward;B2;;
bad;kötü;adj;Bad weather;Kötü hava;"poor; terrible";"good; excellent";A1;;
balance;denge;noun;Keep your balance.;Dengeni koru.;"stability; equilibrium";imbalance;B1;;
bald;kel;adj;He is bald.;Kel.;"hairless; bald-headed";hairy;B2;;
ban;yasaklamak;verb;They ban smoking.;Sigara içmeyi yasaklıyorlar.;"prohibit; forbid";"allow; permit";B2;;
bare;çıplak;adj;Bare feet;Çıplak ayak;"naked; uncovered";"covered; clothed";B2;;
barely;ancak / güçlükle;adv;I barely know him.;Onu güçlükle tanırım.;"hardly; scarcely";"completely; fully";B2;;
bargain;pazarlık;noun;That's a bargain!;Bu bir pazarlık!;"deal; discount";rip-off;B2;;
base;temel;noun;Base of the mountain;Dağın eteği;"foundation; bottom";"top; peak";B1;;
basic;temel;adj;Basic rules;Temel kurallar;"fundamental; essential";"advanced; secondary";B1;;
battle;savaş;noun;The battle began.;Savaş başladı.;"fight; war";"peace; truce";B1;;
beast;canavar;noun;The beast roared.;Canavar kükredi.;"animal; monster";human;B2;;
beat;vurmak / yenmek;verb;Beat the eggs.;Yumurtaları çırp.;"hit; defeat";"lose; surrender";B1;;
beautiful;güzel;adj;Beautiful view;Güzel manzara;"pretty; attractive";"ugly; hideous";A1;;
beauty;güzellik;noun;Her beauty is stunning.;Güzelliği çarpıcı.;"attractiveness; grace";ugliness;A2;;
before;önce;prep;Before the class;Ders öncesi;"prior to; earlier";after;A1;;
beg;dilenmek;verb;He begs for money.;Para dileniyor.;"plead; ask";"give; offer";B1;;
begin;başlamak;verb;Begin the test.;Sınava başla.;"start; commence";"end; finish";A1;;
behave;davranmak;verb;Behave yourself.;Uslu dur.;"act; conduct";misbehave;B1;;
behind;arkasında;prep;Behind the door;Kapının arkasında;"after; following";in front of;A1;;
belief;inanc;noun;Religious beliefs;Dini inançlar;"faith; conviction";"doubt; disbelief";B1;;
believe;inanmak;verb;I believe you.;Sana inanıyorum.;"trust; accept";"doubt; disbelieve";A2;;
below;altında;prep;Below the surface;Yüzeyin altında;"under; beneath";"above; over";B1;;
bend;eğilmek;verb;Bend your knees.;Dizlerini bük.;"curve; flex";straighten;B1;;
beneath;altında;prep;Beneath the rug;Halının altında;"below; under";"above; over";B2;;
benefit;fayda;noun;Health benefits;Sağlık faydaları;"advantage; gain";"disadvantage; loss";B1;;
bent;eğik;adj;The wire is bent.;Tel eğik.;"curved; twisted";straight;B2;;
beside;yanında;prep;Beside the river;Nehir kenarında;"next to; alongside";away from;B1;;
best;en iyi;adj;My best friend;En iyi arkadaşım;"finest; top";worst;A1;;
better;daha iyi;adj;I feel better.;Daha iyi hissediyorum.;"superior; finer";worse;A1;;
beyond;ötesinde;prep;Beyond the mountains;Dağların ötesinde;"further than; past";"within; inside";B1;;
big;büyük;adj;Big house;Büyük ev;"large; huge";"small; tiny";A1;;
bind;bağlamak;verb;Bind the papers.;Kağıtları bağla.;"tie; fasten";"untie; release";B2;;
bit;parça / biraz;noun;A bit of sugar;Biraz şeker;"piece; fragment";"lot; mass";A2;;
bitter;acı;adj;Bitter taste;Acı tat;"sour; sharp";"sweet; mild";B2;;
blame;suçlamak;verb;Don't blame me.;Beni suçlama.;"accuse; condemn";"praise; compliment";B1;;
blank;boş;adj;Blank paper;Boş kağıt;"empty; clean";"filled; marked";B2;;
bless;kutsamak;verb;Bless you!;Çok yaşa!;"consecrate; praise";"curse; damn";B2;;
blind;kör;adj;Blind man;Kör adam;"sightless; visually impaired";sighted;B2;;
body;vücut;noun;Human body;İnsan vücudu;;"Mind; spirit";A1;;
boil;kaynatmak;verb;Boil the water.;Suyu kaynat.;"heat; simmer";"freeze; cool";B1;;
bold;cesur;adj;Bold decision;Cesur karar;"brave; daring";"timid; shy";B2;;
bore;sıkmak / delmek;verb;The lecture bored me.;Ders beni sıktı.;"weary; tire";"interest; excite";B2;;
borrow;ödünç almak;verb;Borrow a book;Kitap ödünç almak;"take; loan";"lend; give";A2;;
boss;patron;noun;My boss is nice.;Patronum iyi.;"manager; chief";"employee; worker";A2;;
both;her ikisi;det;Both children;Her iki çocuk;"the two; the pair";neither;A1;;
bother;rahatsız etmek;verb;Don't bother me.;Beni rahatsız etme.;"annoy; disturb";"comfort; soothe";B1;;
bottom;dip;noun;Bottom of the sea;Denizin dibi;"base; floor";"top; surface";A2;;
bound;bağlı / sınır;adj;Bound to happen;Olması kaçınılmaz;"tied; certain";"unlikely; free";B2;;
bow;yay / eğilmek;noun;Bow and arrow;Yay ve ok;"curve; bend";straighten;B2;;
boy;erkek çocuk;noun;Little boy;Küçük oğlan;"lad; male";"girl; female";A1;;
brake;fren;noun;Press the brake.;Frenew bas.;"stop; halt";accelerator;B2;;
brave;cesur;adj;Brave soldier;Cesur asker;"courageous; bold";"cowardly; timid";B1;;
break;kırmak / mola;verb;Break the glass.;Came kır.;"shatter; smash";"repair; fix";A1;;
bride;gelin;noun;The bride is beautiful.;Gelin güzel.;"newlywed; spouse";groom;B2;;
brief;kısa;adj;Brief meeting;Kısa toplantı;"short; concise";"long; lengthy";B1;;
bright;parlak;adj;Bright light;Parlak ışık;"shining; clever";"dim; dull";A2;;
brilliant;parlak / zeki;adj;Brilliant idea;Parlak fikir;"smart; bright";"stupid; dull";B2;;
bring;getirmek;verb;Bring your book.;Kitabını getir.;"carry; fetch";"take; remove";A1;;
broad;geniş;adj;Broad shoulders;Geniş omuzlar;"wide; large";"narrow; limited";B2;;
broken;kırık;adj;Broken window;Kırık pencere;"shattered; damaged";"whole; intact";B1;;
brother;erkek kardeş;noun;My older brother;Abim;"sibling; kin";sister;A1;;
brutal;vahşi;adj;Brutal attack;Vahşi saldırı;"cruel; savage";"gentle; kind";B2;;
build;inşa etmek;verb;Build a house;Ev inşa etmek;"construct; make";"destroy; demolish";A2;;
bulk;kütle / çoğunluk;noun;The bulk of the work;İşin çoğunluğu;"mass; majority";minority;B2;;
bury;gömmek;verb;Bury the treasure.;Hazineyi göm.;"inter; entomb";"exhume; dig up";B2;;
busy;meşgul;adj;I am busy.;Meşgulüm.;"occupied; engaged";"free; idle";A1;;
buy;satın almak;verb;Buy a car;Araba satın almak;"purchase; get";"sell; vend";A1;;
calm;sakin;adj;Stay calm.;Sakin ol.;"peaceful; quiet";"agitated; excited";B1;;
cancel;iptal etmek;verb;Cancel the flight.;Uçuşu iptal et.;"call off; abort";"confirm; schedule";B1;;
capable;yetenekli;adj;Capable student;Yetenekli öğrenci;"able; competent";"incapable; inept";B2;;
capture;yakalamak;verb;Capture the thief.;Hırsızı yakala.;"catch; seize";"release; free";B2;;
care;önemsemek;verb;I don't care.;Umurumda değil.;"concern; mind";"ignore; neglect";A2;;
careful;dikkatli;adj;Be careful!;Dikkatli ol!;"cautious; watchful";"careless; reckless";A2;;
carry;taşımak;verb;Carry the bags.;Çantaları taşı.;"bear; transport";"drop; leave";A1;;
cash;nakit;noun;Pay cash;Nakit ödemek;"money; currency";credit;A2;;
casual;rastgele / gündelik;adj;Casual clothes;Gündelik giysiler;"informal; relaxed";"formal; dressy";B1;;
catch;yakalamak;verb;Catch the ball.;Topu yakala.;"capture; grab";"miss; drop";A1;;
cause;sebep;noun;The cause of fire;Yangının sebebi;"reason; motive";"effect; result";B1;;
caution;dikkat;noun;Use caution;Dikkatli ol;"care; wariness";carelessness;B2;;
cease;durdurmak;verb;Cease fire!;Ateşkes!;"stop; end";"start; continue";B2;;
ceiling;tavan;noun;High ceiling;Yüksek tavan;"roof; top";floor;B1;;
center;merkez;noun;Shopping center;Alışveriş merkezi;"middle; heart";"edge; periphery";A2;;
certain;belli / kesin;adj;Certain fact;Kesin gerçek;"sure; definite";"uncertain; doubtful";B1;;
certainly;kesinlikle;adv;Certainly not!;Kesinlikle hayır!;"definitely; surely";"possibly; maybe";B1;;
champion;şampiyon;noun;World champion;Dünya şampiyonu;"winner; victor";loser;B2;;
change;değiştirmek;verb;Change your clothes.;Kıyafetlerini değiştir.;"alter; modify";"keep; remain";A1;;
charm;çekicilik;noun;Personal charm;Kişisel çekicilik;"appeal; attraction";repulsion;B2;;
cheap;ucuz;adj;Cheap price;Ucuz fiyat;"inexpensive; low-priced";"expensive; costly";A1;;
cheat;hile yapmak;verb;Don't cheat on exams.;Sınavlarda hile yapma.;"deceive; trick";be honest;B1;;
check;kontrol etmek;verb;Check your answers.;Cevaplarını kontrol et.;"verify; inspect";ignore;A1;;
cheer;tezahürat;verb;Cheer for your team.;Takımını tezahürat yap.;"applaud; encourage";"boo; jeer";B1;;
chew;çiğnemek;verb;Chew your food.;Yemeğini çiğne.;"masticate; bite";swallow whole;B1;;
chief;şef / başlıca;noun;Tribal chief;Kabile reisi;"leader; main";"subordinate; minor";B1;;
child;çocuk;noun;Young child;Küçük çocuk;"kid; youngster";"adult; grown-up";A1;;
chill;üşüme;noun;Catch a chill;Üşütmek;"cold; coolness";"warmth; heat";B2;;
choose;seçmek;verb;Choose carefully.;Dikkatli seç.;"select; pick";"reject; decline";A1;;
citizen;vatandaş;noun;US citizen;ABD vatandaşı;"national; resident";"alien; foreigner";B1;;
city;şehir;noun;Big city;Büyük şehir;"town; metropolis";countryside;A1;;
civil;sivil / medeni;adj;Civil war;İç savaş;"civic; public";"military; uncivil";B1;;
claim;iddia etmek;verb;Claim responsibility;Sorumluluğu üstlenmek;"allege; assert";"deny; disclaim";B1;;
clap;alkışlamak;verb;Audience clapped.;Seyirci alkışladı.;"applaud; cheer";"boo; jeer";B1;;
classic;klasik;adj;Classic movie;Klasik film;"traditional; typical";"modern; new";B2;;
classical;klasik;adj;Classical music;Klasik müzik;;"popular; modern";B1;;
clean;temiz;adj;Clean room;Temiz oda;"spotless; fresh";"dirty; filthy";A1;;
clear;açık;adj;Clear sky;Açık gökyüzü;"obvious; transparent";"cloudy; unclear";A2;;
clever;zeki;adj;Clever student;Zeki öğrenci;"smart; intelligent";"stupid; dumb";A2;;
climb;tırmanmak;verb;Climb a mountain;Dağa tırmanmak;"ascend; scale";"descend; drop";A2;;
cling;yapışmak;verb;Cling to hope.;Umuda tutun.;"stick; adhere";"let go; release";B2;;
close;kapatmak / yakın;verb;Close the door.;Kapıyı kapat.;"shut; near";"open; far";A1;;
coarse;kaba;adj;Coarse sand;Kaba kum;"rough; crude";"fine; smooth";B2;;
cold;soğuk;adj;Cold water;Soğuk su;"chilly; cool";"hot; warm";A1;;
collapse;çökmek;verb;The building collapsed.;Bina çöktü.;"fall; crumple";"rise; stand";B2;;
collect;toplamak;verb;Collect stamps;Pul toplamak;"gather; accumulate";"distribute; scatter";A2;;
combine;birleştirmek;verb;Combine the ingredients.;Malzemeleri birleştir.;"mix; blend";"separate; divide";B1;;
come;gelmek;verb;Come here.;Buraya gel.;"arrive; appear";"go; leave";A1;;
comedy;komedi;noun;Watch a comedy;Komedi izlemek;"humor; sitcom";drama;B1;;
comfort;rahatlık;noun;Sit in comfort;Rahatça otur;"cosiness; ease";"discomfort; distress";B1;;
comfortable;rahat;adj;Comfortable chair;Rahat sandalye;"cosy; snug";uncomfortable;A2;;
commit;işlemek / söz vermek;verb;Commit a crime;Suç işlemek;"perform; do";"omit; neglect";B1;;
common;yaygın;adj;Common problem;Yaygın sorun;"usual; frequent";"rare; uncommon";A2;;
compact;kompakt;adj;Compact car;Kompakt araba;"small; dense";"spacious; large";B2;;
competent;yeterli;adj;Competent worker;Yeterli işçi;"capable; able";"incompetent; unfit";B2;;
complain;şikayet etmek;verb;Complain about food;Yemekten şikayet etmek;"protest; grumble";"praise; compliment";B1;;
complete;tam / bitirmek;adj;Complete set;Tam set;"entire; total";"incomplete; partial";A2;;
complex;karmaşık;adj;Complex problem;Karmaşık sorun;"complicated; intricate";"simple; easy";B1;;
complicate;karıştırmak;verb;Don't complicate it.;Karıştırma.;"confuse; involve";simplify;B2;;
comply;uymak;verb;Comply with rules.;Kurallara uy.;"obey; follow";"disobey; defy";B2;;
comprehension;anlama;noun;Reading comprehension;Okuduğunu anlama;"understanding; grasp";misunderstanding;B2;;
comprehensive;kapsamlı;adj;Comprehensive guide;Kapsamlı rehber;"complete; thorough";"partial; limited";B2;;
comprise;içermek;verb;The book comprises 10 chapters.;Kitap 10 bölüm içerir.;"include; contain";"exclude; omit";B2;;
compromise;uzlaşma;noun;Reach a compromise;Uzlaşmaya varmak;"agreement; settlement";disagreement;B2;;
compulsory;zorunlu;adj;Compulsory education;Zorunlu eğitim;"mandatory; required";"optional; voluntary";B2;;
conceal;gizlemek;verb;Conceal the truth.;Gerçeği gizle.;"hide; cover";"reveal; disclose";B2;;
concede;kabul etmek;verb;Concede defeat.;Yenilgiyi kabul et.;"admit; yield";"deny; resist";B2;;
concentrate;yoğunlaşmak;verb;Concentrate on work.;İşe yoğunlaş.;"focus; attend";"distract; ignore";B1;;
conclude;sonuçlandırmak;verb;Conclude the meeting.;Toplantıyı sonuçlandır.;"finish; end";"start; begin";B1;;
conclusion;sonuç;noun;In conclusion;Sonuç olarak;"ending; outcome";"beginning; start";B1;;
concrete;beton;noun;Concrete building;Beton bina;"cement; solid";abstract;B1;;
condemn;kınamak;verb;Condemn violence.;Şiddeti kına.;"denounce; blame";"praise; applaud";B2;;
confess;itiraf etmek;verb;Confess your sins.;Günahlarını itiraf et.;"admit; acknowledge";"deny; conceal";B2;;
confidence;güven;noun;Self confidence;Öz güven;"trust; faith";"doubt; insecurity";B1;;
confident;öz güvenli;adj;Confident speaker;Öz güvenli konuşmacı;"sure; certain";"insecure; unsure";B1;;
confirm;onaylamak;verb;Confirm the reservation.;Rezervasyonu onayla.;"verify; validate";"deny; refute";B1;;
conflict;çatışma;noun;Avoid conflict;Çatışmadan kaçınmak;"disagreement; fight";"agreement; harmony";B1;;
conform;uymak;verb;Conform to rules.;Kurallara uy.;"comply; follow";"deviate; rebel";B2;;
confront;yüzleşmek;verb;Confront your fears.;Korkularınla yüzleş.;"face; encounter";avoid;B1;;
